"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","8,017","1","1",".TAU_application"
"100.0","3,538","8,017","1","2828.01","int_main(int_char_**)"
"17.3","1,388","1,388","255","0","MPI_Allreduce()"
"15.8","743","1,264","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"8.1","647","647","1","0","MPI_Finalize()"
"6.5","524","524","3.55277E+06","0","Real_t_CalcElemVolume(const"
"5.3","35","423","769","9148.56","void_CommSend(Domain"
"5.0","397","397","1","0","MPI_Init()"
"4.6","365","365","769","0","MPI_Waitall()"
"3.7","298","298","7610.56","0","MPI_Wait()"
"1.9","9","150","256","1484.8","void_CommMonoQ(Domain"
"1.7","21","140","256","2377.73","void_CommSyncPosVel(Domain"
"0.6","8","48","257","4517.03","void_CommSBN(Domain"
"0.3","21","21","7610.56","0","MPI_Isend()"
"0.1","5","9","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","6","769","8379.56","void_CommRecv(Domain"
"0.1","4","4","7610.56","0","MPI_Irecv()"
"0.0","0.732","0.732","1","0","MPI_Barrier()"
"0.0","0.681","0.681","2309","0","MPI_Comm_rank()"
"0.0","0.515","0.515","1","0","MPI_Reduce()"
"0.0","0.239","0.239","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.197","0.197","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.192","0.192","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.044","0.044","1","0","void_Domain::~Domain()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0022","0.00418","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.0018","0.0018","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
