"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00393","5,931","1","1",".TAU_application"
"100.0","147","5,931","1","364.037","int_main(int_char_**)"
"81.9","4,860","4,860","1","0","MPI_Finalize()"
"12.2","725","725","1","0","MPI_Init()"
"1.1","64","64","31","0","MPI_Allreduce()"
"1.1","38","64","32","131072","void_CalcKinematicsForElems(Domain"
"0.7","1","42","97","895.481","void_CommSend(Domain"
"0.7","39","39","97","0","MPI_Waitall()"
"0.4","26","26","135168","0","Real_t_CalcElemVolume(const"
"0.2","0.519","10","33","419.222","void_CommSBN(Domain"
"0.2","10","10","701.481","0","MPI_Wait()"
"0.2","9","9","1","0","MPI_Barrier()"
"0.1","2","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","701.481","0","MPI_Isend()"
"0.0","0.85","1","32","219.259","void_CommSyncPosVel(Domain"
"0.0","0.211","0.68","97","798.481","void_CommRecv(Domain"
"0.0","0.504","0.539","32","160","void_CommMonoQ(Domain"
"0.0","0.446","0.446","701.481","0","MPI_Irecv()"
"0.0","0.275","0.275","1","0","MPI_Reduce()"
"0.0","0.129","0.129","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0836","0.0836","293","0","MPI_Comm_rank()"
"0.0","0.0587","0.0592","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0347","0.0347","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00681","0.00681","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00185","0.00411","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0037","0.0037","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00226","0.00226","2","0","StrToInt"
"0.0","0.00196","0.00196","1","0","void_Domain::~Domain()"
"0.0","0.00115","0.00115","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
