"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","1:18.646","1","1",".TAU_application"
"100.0","49,203","1:18.646","1","188.002","int_main(int_char_**)"
"15.3","7,083","12,020","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"14.5","11,381","11,381","15","0","MPI_Allreduce()"
"6.7","5,244","5,244","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.8","131","2,191","49","676.922","void_CommSend(Domain"
"2.5","1,996","1,996","49","0","MPI_Waitall()"
"1.2","531","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","855","855","578.922","0","MPI_Wait()"
"0.9","676","676","1","0","MPI_Finalize()"
"0.7","561","561","1","0","MPI_Init()"
"0.7","45","512","17","353.547","void_CommSBN(Domain"
"0.6","506","506","1","0","MPI_Barrier()"
"0.6","173","434","16","174.375","void_CommSyncPosVel(Domain"
"0.2","21","150","16","100","void_CommMonoQ(Domain"
"0.1","68","68","1","0","MPI_Reduce()"
"0.1","62","62","578.922","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.268","1","49","627.922","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","578.922","0","MPI_Irecv()"
"0.0","0.155","0.155","149","0","MPI_Comm_rank()"
"0.0","0.0301","0.0301","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.000494","0.000494","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
