"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","24,059","1","1",".TAU_application"
"100.0","8,009","24,059","1","2828.12","int_main(int_char_**)"
"46.3","11,151","11,151","1","0","MPI_Finalize()"
"12.3","1,742","2,971","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"5.1","1,233","1,233","8.42138E+06","0","Real_t_CalcElemVolume(const"
"5.0","1,200","1,200","255","0","MPI_Allreduce()"
"1.6","394","394","1","0","MPI_Init()"
"0.9","41","223","769","5001","void_CommSend(Domain"
"0.7","172","172","769","0","MPI_Waitall()"
"0.2","42","42","3463","0","MPI_Wait()"
"0.2","8","40","257","2056","void_CommSBN(Domain"
"0.1","22","33","256","1152","void_CommSyncPosVel(Domain"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","13","14","256","1024","void_CommMonoQ(Domain"
"0.0","9","9","3463","0","MPI_Isend()"
"0.0","1","4","769","4232","void_CommRecv(Domain"
"0.0","2","2","3463","0","MPI_Irecv()"
"0.0","0.826","0.826","2309","0","MPI_Comm_rank()"
"0.0","0.491","0.491","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.371","0.372","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.246","0.246","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.199","0.199","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.047","0.047","1","0","MPI_Barrier()"
"0.0","0.0365","0.0365","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00187","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","1","0","void_Domain::~Domain()"
"0.0","0.00225","0.00225","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
